id,name,start_year,end_year
1,Ordinary Man,2017,2017
2,Plastic Fashion,2017,2016
3,Toxic Beauty,2016,2016
4,Fabric of Community,2017,2017
5,A.Y.Technologies,2016,2017
6,An Engineer Who Listents,2015,2015
7,Language Exchange,2017,2017
8,Indicee / Dun and bradstreet,2012,2015
9,Foodtree,2011,2012
10,SAP BusinessObjects,2009,2011
11,Seeker Solutions,2009,2009
12,Poetry,2013,2017
13,Wednesday,2013,2014
14,Singing,1985,2017
15,XYBoom,2014,2014
